"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1665","test_Login_003","testCases","Mon Aug 12 13:06:23 IST 2024","passed","Mon Aug 12 13:06:25 IST 2024","Test_UserProfile","test_UserProfile","",""
"","494","test_Signup_002","testCases","Mon Aug 12 13:06:24 IST 2024","broken","Mon Aug 12 13:06:24 IST 2024","Test_UserProfile","test_UserProfile","",""
"self.Log.debug(""This is debug"")
        self.Log.info(""This is info"")
        self.Log.warning(""This is warning"")
        self.Log.error(""This is error"")
        self.Log.critical(""This is critical"")","142","test_BankApp_Url_001","testCases","Mon Aug 12 13:06:23 IST 2024","passed","Mon Aug 12 13:06:24 IST 2024","Test_UserProfile","test_UserProfile","",""
